"author","title","link"
"R' Avrohom M. Mendelson","Parashat Toldot - Clean Speech","https://www.torahanytime.com/lectures/213642"
"R' Elazar Meisels","The Parshah You Never Knew: Seeing Without Your Eyes","https://www.torahanytime.com/lectures/213611"
"R' Zev Leff","Parashat Toldot: The Essence of a Bracha","https://www.torahanytime.com/lectures/213605"
"Mrs. Leah Maksumov","Our Imahot - The Greatness of Rivka Imeinu","https://www.torahanytime.com/lectures/213559"
"R' Mordechai Finkelman","Parashat Toldot: Good Intentions And Reality","https://www.torahanytime.com/lectures/213546"
"R' Shmuel Greenberg","Parashat Toldot: Yaakov & Eisav - Let's Make a Deal- Was Yaakov Right?","https://www.torahanytime.com/lectures/213547"
"R' Yoni Levin","Short Vortlach on Parashat Toldot","https://www.torahanytime.com/lectures/213551"
"R' Yosef Chaim Schwab","Parashat Toldot: The Secret of the Kidnapper Scolding the Victim","https://www.torahanytime.com/lectures/213552"
"R' Mordechai Sitorsky","Parashat Toldot: The Inside of Esav","https://www.torahanytime.com/lectures/213527"
"R' Eytan Feiner","Eisav's Enmity & a Classic Kli Yakar Commentary","https://www.torahanytime.com/lectures/213522"
"R' Mordechai Aderet","Parashat Toldot","https://www.torahanytime.com/lectures/183591"
"R' Yisroel Brog","Parashat Toldot - Make a savings account of Tefillos","https://www.torahanytime.com/lectures/213513"
"R' Yirmiyahu Cohen","TnT We shteig not learn.","https://www.torahanytime.com/lectures/213491"
"R' Michel Twerski","Toldot - Tuesday","https://www.torahanytime.com/lectures/213454"
"R. Iris Odani Elyashiv","Parashat Toldot Saudat Melava Malka and Resurrection.","https://www.torahanytime.com/lectures/213380"
"R' Yosef Chaim Schwab","Parashat Toldot: The Secret About ""The Baby"" - Schizophrenic or Twins?","https://www.torahanytime.com/lectures/213376"
"R' Fischel Schachter","Parashat Toldot: The Shining PTA Floor","https://www.torahanytime.com/lectures/213373"
"R' Eliezer Krohn","Explaining Mitzvos That Don't Seem To Have A Reason","https://www.torahanytime.com/lectures/213361"
"R' Eytan Feiner","Reaching for the Really Red Stuff: The Essence of Eisav","https://www.torahanytime.com/lectures/213344"
"R' Yisroel Brog","Parashat Toldot - Appreciating the gift of Tefilla","https://www.torahanytime.com/lectures/213321"
"R' Shraga Kallus","Parshat Toldot: How To Choose Your Friends?","https://www.torahanytime.com/lectures/213312"
"R' Yaakov Mizrahi","Stealing from YOURSELF","https://www.torahanytime.com/lectures/213302"
"R' Meir Simcha Sperling","Parshat Toldot - Stand Up For That Woman And Then Stand Up To Your Mistakes!!","https://www.torahanytime.com/lectures/213298"
"R' Yehuda Mandel","World of Navardok Toldot 1-5783","https://www.torahanytime.com/lectures/213268"
"R' Daniel Glatstein","Parashat Toldot: Stolen Goods - The Astounding Revelation of Megaleh Amukos About the Letter Yud in Yaakov's Name","https://www.torahanytime.com/lectures/213253"
"R' Michel Twerski","Toldot - Monday","https://www.torahanytime.com/lectures/213245"
"R' Zalmen Sorotzkin","הִנֵּ֛ה אָֽנֹכִ֥י הוֹלֵ֖ךְ לָמ֑וּת וְלָֽמָּה־זֶּ֥ה לִ֖י בְּכֹרָֽה? וְהַחַ֖י יִתֵּ֥ן אֶל־לִבּֽוֹ! Looking forward to life or to death?","https://www.torahanytime.com/lectures/213225"
"R' Daniel Glatstein","ALL PARSHA - The Ramban on Parashat Toldot","https://www.torahanytime.com/lectures/213185"
"R' Eytan Feiner","So Why Does the Chosson Place the Ring on the Kallah's Index Finger??","https://www.torahanytime.com/lectures/213164"
"R' Yisroel Brog","Parashat Toldot - Send a barrage of Tefillos","https://www.torahanytime.com/lectures/213143"
"R' Shlomo Farhi","Toldot: push Push PUSH","https://www.torahanytime.com/lectures/213144"
"R' Benzion Twerski","Unifiers and Separators","https://www.torahanytime.com/lectures/213133"
"R' Doniel Neustadt","Seder Shalom Rav - Parashat Toldot","https://www.torahanytime.com/lectures/213044"
"R' Daniel Glatstein","ALL PARSHA - The Ben L'ashri on Parashat Toldot","https://www.torahanytime.com/lectures/213019"
"R' Daniel Glatstein","ALL PARSHA -The Ba'al Haturim on Parashat Toldot","https://www.torahanytime.com/lectures/213009"
"R' Shlomo Farhi","Toldot: The Power Of Love","https://www.torahanytime.com/lectures/167397"
"R' Duvi Bensoussan","Parashat Toldot: Rav Tzadok Hakohen Revolutionizes How to Illuminate The Rings of Light around a Jew","https://www.torahanytime.com/lectures/167743"
"R' Yosef Greenfeld","Do You really Think You Can Fool Your Parents?","https://www.torahanytime.com/lectures/167647"
"R' Kalman Worch","Sefer Daas Torah-Toldot- Calibrating Our Compass","https://www.torahanytime.com/lectures/167533"
"R' Ariel Mizrahi","I Matter!","https://www.torahanytime.com/lectures/167488"
"R' Moshe Bamberger","Parashat Toldot: The Secret of the Corners","https://www.torahanytime.com/lectures/167480"
"R' Daniel Glatstein","Journey to Manchester: Words of Torah - The DNA of the Unniverse","https://www.torahanytime.com/lectures/167452"
"R' Yosef Greenwald","Nefesh Hachaim 77- Motz""Sh Toldot 5782","https://www.torahanytime.com/lectures/167461"
"R' Yussie Zakutinsky","Parashat Toldot - A Path of Growth","https://www.torahanytime.com/lectures/167458"
"R' Daniel Kalish","Parashat Toldot: We Lost our Smell Before Covid","https://www.torahanytime.com/lectures/167453"
"R' Zev Leff","Parashat Toldot: The Power of Prayer","https://www.torahanytime.com/lectures/167439"
"R' Daniel Glatstein","Toldot : When To Draw Close and When to Push Away","https://www.torahanytime.com/lectures/167430"
"R' Yaakov Asher Sinclair","Toldot - Educating the Yetzer Hara","https://www.torahanytime.com/lectures/167426"
"R' Shraga Kallus","Parashat Toldot: Where Is The Lumpfield Yeshiva?","https://www.torahanytime.com/lectures/167362"
"R' Shmuel Greenberg","Parashat Toldot","https://www.torahanytime.com/lectures/167421"
"R' Avrohom Stulberger","Be YOU! Toldot 5782","https://www.torahanytime.com/lectures/167418"
"R' Yosef Greenwald","Kol Vs. Yadayim= Penimius Vs. Chitzonius","https://www.torahanytime.com/lectures/167417"
"R' Elyahou Quedoshim","Parashat Toldot: Making The Right Transactions","https://www.torahanytime.com/lectures/167412"
"R' Michael Mansour","Parashat Toldot: The Beracha of Yitzchak","https://www.torahanytime.com/lectures/167408"
"R' Zvi Zimmerman","Parashat Toldot: ""Not Exactly a Woman of Valor""","https://www.torahanytime.com/lectures/167402"
"R' Doniel Osher Kleinman","Parashat Toldot: Bar Mitzva - Whose Simcha Is It?","https://www.torahanytime.com/lectures/167401"
"R' Ariel Mizrahi","Did Avraham Keep The Torah?","https://www.torahanytime.com/lectures/167399"
"R' Yosef Radner","Parashat Toldot","https://www.torahanytime.com/lectures/167395"
"R' Moshe Bamberger","Parashat Toldot: Sanctifying Pleasure","https://www.torahanytime.com/lectures/167382"
"R' Shraga Kallus","Parashat Toldot: Respect","https://www.torahanytime.com/lectures/167376"
"R' Yosef Greenwald","Toldot- Going into Contract","https://www.torahanytime.com/lectures/167373"
"R' Noach Isaac Oelbaum","Parashat Toldot - Keep Davening With Passion And Never Give Up","https://www.torahanytime.com/lectures/167370"
"R' Ari Goldwag","Toldot: The Secret of Motivation","https://www.torahanytime.com/lectures/167364"
"R' Leiby Burnham","Toldot - Why people need to cancel others","https://www.torahanytime.com/lectures/167360"
"R' Daniel Glatstein","Toldot : The Symbolism of the Wells","https://www.torahanytime.com/lectures/167359"
"R' Daniel Belsky","Parashat Toldot 5782: Tehilim 36 - Cheshbonot Rabim","https://www.torahanytime.com/lectures/167356"
"R' Shmuel Schwarz","Toldot-‘There’s Kids and There’s Kids!’","https://www.torahanytime.com/lectures/167353"
"R' Dovid Katzenstein","Parashat Toldot- Understanding Yaakov and Esav","https://www.torahanytime.com/lectures/167351"
"R' Berel Wein ZTL","Parashat Toldot","https://www.torahanytime.com/lectures/167344"
"R' Zev Leff","Parshat Toldat: Calling out in Hashem's name","https://www.torahanytime.com/lectures/167341"
"R' Shraga Feivel Zimmerman","The Power of Tefilla","https://www.torahanytime.com/lectures/167339"
"R' Ilan Halberstadt","Toldot 5782: The Next Generation","https://www.torahanytime.com/lectures/167338"
"R' Chaim Eisenstein","Rav Bronspiegel's Timeless Message","https://www.torahanytime.com/lectures/167337"
"R' Daniel Kalish","Parashat Toldot: The Businessman on Fire","https://www.torahanytime.com/lectures/167329"
"R' Yaakov Mizrahi","One of the holiest things we can ever do","https://www.torahanytime.com/lectures/167328"
"R' Yisroel Brog","Parashat Toldot - The Sacrifice of Our Avos","https://www.torahanytime.com/lectures/167327"
"R' Avi Bensoussan","Parashat Toldot: Who Was Eisav? Who Are We?","https://www.torahanytime.com/lectures/167326"
"R' Yehoshua Sova","Zera Shimshon on Parashat Toldot","https://www.torahanytime.com/lectures/167321"
"R' Fischel Schachter","Parashat Toldot: Ohr HaChaim - Perpetual Bracha","https://www.torahanytime.com/lectures/167319"
"R' Labish Becker","Parashat Toldot 5782 – What’s in a Name?","https://www.torahanytime.com/lectures/167317"
"R' Bentzion Shafier","The Shmuz on Parashat Toldot","https://www.torahanytime.com/lectures/167314"
"R' Avi Bensoussan","Parashat Toldot: The Cheat Code","https://www.torahanytime.com/lectures/167312"
"R' Baruch Bodenheim","Parashat Toldot: Achieving the Scent of Gan Eden","https://www.torahanytime.com/lectures/167310"
"R' YY Rubinstein","The Alshich on Parashat Toldot","https://www.torahanytime.com/lectures/167304"
"R' Shlomo Cynamon","Lomdut on Toldot: Don't Trap, Kill?!","https://www.torahanytime.com/lectures/167302"
"R' Moshe Meir Weiss","Parashat Toldot Gems","https://www.torahanytime.com/lectures/167296"
"R' Yitzchok Bistritzky","Parashat Toldot: Yaakov/Eisav - The Uniqueness of a Jew in the Words of Rav Yoel Kahn Zt”l","https://www.torahanytime.com/lectures/167295"
"R' Yitzchok Sorotzkin","The Weekly Message From the Rosh Yeshiva: Parashat Toldot","https://www.torahanytime.com/lectures/167294"
"R' Asher Weiss","Parashat Toldot: The Essence of Kinyanim","https://www.torahanytime.com/lectures/167290"
"R' Yehoshua Landau","Toldot:Gems You Didnt Know About Rivka","https://www.torahanytime.com/lectures/167289"
"R' Eytan Feiner","Goyim, Gei'im & Gilgulim: The Great Progeny of Yaakov & Eisav","https://www.torahanytime.com/lectures/167286"
"R' Duvi Bensoussan","Parashat Toldot: The Purpose of Creation - Dual Partnership - Why Yaakov and Eisav were Twins","https://www.torahanytime.com/lectures/167283"
"R' Yitzchok Aryeh Epstein","Stimulating stories about Toldot","https://www.torahanytime.com/lectures/167281"
"R' Michel Twerski","Parashat Toldot - Thursday","https://www.torahanytime.com/lectures/167277"
"R' Michel Twerski","Parashat Toldot _Tuesday","https://www.torahanytime.com/lectures/167276"
"R' Shlomo Landau","Practical Parsha Perspectives Toldot; A qualitative upgrade!","https://www.torahanytime.com/lectures/167269"
"R' Dovid Eisenberg","Change in behaviour or identity? (to ex sem girls)","https://www.torahanytime.com/lectures/167264"
"R' Joey Haber","Parashat Toldot: Making You","https://www.torahanytime.com/lectures/167256"
"R' Elchonon Jacobovitz","Parashat Toldot: The Yeshiva Shmuz (Kumzitz)","https://www.torahanytime.com/lectures/167251"
"R' Daniel Glatstein","Insights Into Parashat Toldot","https://www.torahanytime.com/lectures/167246"
"R' Zev Leff","Parshat Toldot: Esau & Yaakov - Free Will","https://www.torahanytime.com/lectures/167240"
"R' Shraga Kallus","Parshat Toldot: Why Did Grandson Of Gadol Hador Go Off Derech?","https://www.torahanytime.com/lectures/167232"
"R' Yaakov Harari","What's wrong with ""enjoying life""","https://www.torahanytime.com/lectures/167231"
"R' Daniel Glatstein","A Noble Life, an Extraordinary Death - Meet Sir Moses Montefiore Part 3","https://www.torahanytime.com/lectures/167223"
"R' Abraham Buzali","Maqam Mahor for Parashat Toldot","https://www.torahanytime.com/lectures/167220"
"R' Avrohom Snyder","Parsha Toldot Life Lessons From the Parsha","https://www.torahanytime.com/lectures/167216"
"R' Naftali Reich","Parashat Toldot: Soul Polish Vs. Plastic Surgery","https://www.torahanytime.com/lectures/167214"
"R' Meir Kahane","Aish Kodesh- Toldot, 5702, When It's Hard to Thank Hashem","https://www.torahanytime.com/lectures/167213"
"R' Shmuel Zucker","Parashat Toldot: When a Jew Falls, He Gets Up","https://www.torahanytime.com/lectures/167212"
"R' Yerachmiel Milstein","Parashat Toldot: The Absolute Truth About Yaakov Avinu","https://www.torahanytime.com/lectures/167210"
"R' Yosef Palacci","Parashat Toldot: Amazing Life Lessons","https://www.torahanytime.com/lectures/167209"
"R' Fischel Schachter","Parashat Toldot: Hit the Ball Before It Hits You","https://www.torahanytime.com/lectures/167198"
"R' Gabi Fried","Well, Well, Well!!!	https://www.torahanytime.com/lectures/167101	title	https://www.torahanytime.com/lectures/167101
R' Yisroel Majeski	Watch Out for The Cherry Bomb	https://www.torahanytime.com/lectures/167194	title	https://www.torahanytime.com/lectures/167194
R' Meir Simcha Sperling	Mixed Meals, What To Look For In A Shidduch And The Dangers Of A Bad Friend.	https://www.torahanytime.com/lectures/167191	title	https://www.torahanytime.com/lectures/167191
R' Nosson Greenberg	Toldot 5782- Four Jews Walk Into A Parsha	https://www.torahanytime.com/lectures/167187	title	https://www.torahanytime.com/lectures/167187
R' Chaim Rosenfeld	I want Pleasure Now!	https://www.torahanytime.com/lectures/167172	title	https://www.torahanytime.com/lectures/167172
R' Moshe Donnebaum	An Astounding Approach to Yitzchok and Rivka's Differences	https://www.torahanytime.com/lectures/167169	title	https://www.torahanytime.com/lectures/167169
R' Ari Bensoussan	Nesivas Yoisher- Parshat Toldot- The Ikkar of Tefillah	https://www.torahanytime.com/lectures/167162	title	https://www.torahanytime.com/lectures/167162
R' Uri Lati	Toldot: The Dichotomy Of Yaakov And Esav	https://www.torahanytime.com/lectures/167160	title	https://www.torahanytime.com/lectures/167160
R' Yisroel Brog	Parashat Toldot - How Could Yaakov Steal the Brachot	https://www.torahanytime.com/lectures/167156	title	https://www.torahanytime.com/lectures/167156
R' Ari Neuwirth	Toldot: “How do we Understand Eisav?”	https://www.torahanytime.com/lectures/167141	title	https://www.torahanytime.com/lectures/167141
R' Eliezer Krohn	Pilpul On The Parashah The Earliest Time To Daven Mincha	https://www.torahanytime.com/lectures/167134	title	https://www.torahanytime.com/lectures/167134
R' Michel Twerski	Parashat Toldot - Wednesday	https://www.torahanytime.com/lectures/167133	title	https://www.torahanytime.com/lectures/167133
R' Zecharia Wallerstein ZTL	Parashat Toldot: Yitzchok’s Prayer	https://www.torahanytime.com/lectures/167128	title	https://www.torahanytime.com/lectures/167128
R' Motti Neuburger	Yaakov & Eisav: The Underlying Difference Between Them...	https://www.torahanytime.com/lectures/167127	title	https://www.torahanytime.com/lectures/167127
R' Jeremy Golker	The Weekly Parasha Slot 5782: Toldot	https://www.torahanytime.com/lectures/167126	title	https://www.torahanytime.com/lectures/167126
R' Ariel Mizrahi	Beginner’s Luck	https://www.torahanytime.com/lectures/167123	title	https://www.torahanytime.com/lectures/167123
R' Nissan Hakakian	Parashtat Toldot: (The severity of negativity)	https://www.torahanytime.com/lectures/167117	title	https://www.torahanytime.com/lectures/167117
R' Avi Wiesenfeld	Parshat Toldot - The Fire of Yiddishkeit	https://www.torahanytime.com/lectures/167116	title	https://www.torahanytime.com/lectures/167116
R' Yehonason Alpren	Parshat Toldot - A Response to Naftali Bennett	https://www.torahanytime.com/lectures/167111	title	https://www.torahanytime.com/lectures/167111
R' Gabi Fried	""The Idyllic Life of Din!","https://www.torahanytime.com/lectures/167100"
"R' Yaakov Yosef Reinman","The Pleading Room","https://www.torahanytime.com/lectures/167081"
"R' Avrum Aba Lazar","פרשת תולדות - פיל נישט וואס דו טראכסט, טראכט וואס דו פילסט","https://www.torahanytime.com/lectures/167072"
"R' Mrad Sardar","Parashat Toldot: Eisav- Justifying Your Mess Ups","https://www.torahanytime.com/lectures/167069"
"R' Zev Leff","Parshat Toldot: The Essence of a Bracha","https://www.torahanytime.com/lectures/167064"
"R' Avrohom Krohn","Toldot- Remembering And Learning From The Life of Rav Ahron Kotler","https://www.torahanytime.com/lectures/167058"
"R' Daniel Kalish","Parshat Toldot: The Deep World Within","https://www.torahanytime.com/lectures/167057"
"R' Avrohom M. Mendelson","Parshat Toldot - Hashem made a miracle because of a few Cynics?","https://www.torahanytime.com/lectures/167046"
"R' Ariel Mizrahi","How Many Friends Do You Have","https://www.torahanytime.com/lectures/167031"
"R' Yitzchok Aryeh Epstein","Two Stories","https://www.torahanytime.com/lectures/166976"
"R' Yechezkel Hartman","What Yitzchak Saw in Eisav","https://www.torahanytime.com/lectures/167024"
"R. Iris Odani Elyashiv","Parashat Toldot the power of teshuva repentance of the Shabbat and segulot for the month of Kislev.","https://www.torahanytime.com/lectures/167015"
"R' Yisroel Brog","Parashat Toldot - The Truth Behind Eisav","https://www.torahanytime.com/lectures/166991"
"R' Eliezer Simcha Lieff","Parashat Toldot: Coming To Daas Torah and Chinuch Methods","https://www.torahanytime.com/lectures/166990"
"R' Eytan Feiner","Delving into Yaakov's ""Double"" Voice","https://www.torahanytime.com/lectures/166985"
"R' Yitzchok Aryeh Epstein","Parshat Toldot like you have never heard before","https://www.torahanytime.com/lectures/166974"
"R' Fischel Schachter","Parashat Toldot: My Special Parking Spot","https://www.torahanytime.com/lectures/166949"
"R' Yitzchak Sakhai","arashat Toledot - Yitzchak Avinu'e Request (Zera Shimshon)","https://www.torahanytime.com/lectures/166927"
"R' Yitzchak Oelbaum","Why Were Our Forefathers Barren?","https://www.torahanytime.com/lectures/166903"
"Mrs. Yael Bertram","""If Eisav can Cook, So Can You!"" Here's How...","https://www.torahanytime.com/lectures/166885"
"R' Ariel Mizrahi","Which Zodiac Are You?","https://www.torahanytime.com/lectures/166873"
"R' Eliezer Krohn","Eisav And Yishmael The Roots Of All Evil","https://www.torahanytime.com/lectures/166858"
"R' Yisroel Brog","Parashat Toldot - Using Your Imagination for Good","https://www.torahanytime.com/lectures/166853"
"R' Eytan Feiner","Dancing to the Sweet & Sublime Kol of Yaakov","https://www.torahanytime.com/lectures/166852"
"R' Osher Chaim Levene","Rav Yerucham on Toldos: Plain and Simple?","https://www.torahanytime.com/lectures/166850"
"R' Mordechai Kalatsky","Feeling Like The Salt & Straw Esav Asked Yitzchak About","https://www.torahanytime.com/lectures/166834"
"R' Shlomo Farhi","Toldot: Paving PRAYER Pathways","https://www.torahanytime.com/lectures/166831"
"R' Dovid Rosman","Parashat Toldot: Yaakov's Helium","https://www.torahanytime.com/lectures/166829"
"R' Michel Twerski","Parashat Toldot - Monday","https://www.torahanytime.com/lectures/166827"
"R' Daniel Glatstein","Toldot - Eisav's Nightmare-The Astounding Revelation of Rav Chaim Vollozhiner","https://www.torahanytime.com/lectures/166820"
"R' Dovid Hofstedter","Parashat Toldot","https://www.torahanytime.com/lectures/166811"
"R' Ariel Mizrahi","Better Than Yesterday","https://www.torahanytime.com/lectures/166780"
"R' Eytan Feiner","Yitzchak & Eisav's Shechita: Muttar to Munch on a Mumar's Meat??","https://www.torahanytime.com/lectures/166754"
"R' Yisroel Brog","Parashat Toldot - Beseeching and Changing The Decree!","https://www.torahanytime.com/lectures/166752"
"R' Shlomo Farhi","Toldot: Cynics and Negative People","https://www.torahanytime.com/lectures/166729"
"R' Nissan Hakakian","The Importance of Clothing","https://www.torahanytime.com/lectures/131465"
"R' Eliezer Abish","Parshat Toldot: They Are What You Do","https://www.torahanytime.com/lectures/131462"
"R' Eliezer Ginsburg","Parashat Toldot","https://www.torahanytime.com/lectures/131331"
"R' Michel Twerski","Parashat Toldot _ Friday","https://www.torahanytime.com/lectures/131221"
"R' Ariel Mizrahi","Are Lentils Red?","https://www.torahanytime.com/lectures/131189"
"R' Ariel Mizrahi","Growth Mindset","https://www.torahanytime.com/lectures/131181"
"R' Yosef Greenfeld","What Goes On Behind the Scenes","https://www.torahanytime.com/lectures/131118"
"R' Yussie Zakutinsky","Parashat Toldot - The Berachot of Yitzchak and Chanukah","https://www.torahanytime.com/lectures/131018"
"R' Kalman Worch","Maor VaShamesh-Balance and Alignment","https://www.torahanytime.com/lectures/131009"
"R' Mordechai Finkelman","Parashat Toldot","https://www.torahanytime.com/lectures/131008"
"R' Ezra Zafrani","Thursday night - The Ma'ala of Mezakeh Harabim","https://www.torahanytime.com/lectures/131001"
"R' YY Rubinstein","The Alshich on Parashat Toldot","https://www.torahanytime.com/lectures/130978"
"R' Shay Tahan","Shiduch Is A Miracle","https://www.torahanytime.com/lectures/130958"
"R' Avrohom Stulberger","Let's avoid regrets - Toldot 5781","https://www.torahanytime.com/lectures/130952"
"R' Yaakov Heinemann","Parashat Toldot","https://www.torahanytime.com/lectures/130945"
"R' Yisroel Apelbaum","Parashat Toldot: Its Just Lentils","https://www.torahanytime.com/lectures/130936"
"R' Daniel Glatstein","Toldot : THE DUO OF DESTRUCTION - Eisav and Yishmael - Part 2 : How Eisav Uses Yishmael to ""Uproot"" the Foundation","https://www.torahanytime.com/lectures/130934"
"R' Labish Becker","Parashat Toldot 5781","https://www.torahanytime.com/lectures/130919"
"R' Yosef Chaim Schwab","Gigantic Little Secrets of the Torah: Parashat Toldot Part 4","https://www.torahanytime.com/lectures/130912"
"R' Moshe Bamberger","Parshat Toldot: Priceless Advice","https://www.torahanytime.com/lectures/130900"
"R' Nissan Hakakian","The Amazing Power of Our Tefillot","https://www.torahanytime.com/lectures/130887"
"R' Ari Goldwag","Toldot: Moshiach Comes With Tears","https://www.torahanytime.com/lectures/130876"
"R' Shraga Kallus","THE SULTAN AND THE RABBI","https://www.torahanytime.com/lectures/130875"
"R' Shraga Kallus","THE STORY BEHIND BLUMFIELD STADIUM","https://www.torahanytime.com/lectures/130870"
"R' Shraga Kallus","YESHIVA","https://www.torahanytime.com/lectures/130869"
"R' Sinai Yakobian","NOTHING BUT THE TRUTH","https://www.torahanytime.com/lectures/130864"
"R' Ilan Halberstadt","The Blessings to Yaakov and Why Rivka Did Not Tell Yitzchak About Eisav","https://www.torahanytime.com/lectures/130862"
"R' Yonoson Roodyn","Jacob and Esau on a Spiritual See Saw","https://www.torahanytime.com/lectures/130859"
"R' Doniel Osher Kleinman","Parshat Toldot: Maaser - Halacha Or Minhag?","https://www.torahanytime.com/lectures/130853"
"R' Leeor Dahan","Parashat Toldot: The 20/20 Vision of Yitzhak Avinu","https://www.torahanytime.com/lectures/130845"
"R' Moshe Don Kestenbaum","Parashat Toldot: The Greatness of the Offensive Linemen","https://www.torahanytime.com/lectures/130844"
"R' Baruch Bodenheim","Parashat Toldot: Role Models for Davening","https://www.torahanytime.com/lectures/130839"
"R' Zvi Zimmerman","Parashat Toldot: A Stew for the Ages","https://www.torahanytime.com/lectures/130836"
"R' Fischel Schachter","Parashat Toldot: Ohr HaChaim - Abstract Blessings","https://www.torahanytime.com/lectures/130835"
"R' Daniel Kalish","Parshat Toldot: The Goal is to Become a Tzadik Ben Tzadik","https://www.torahanytime.com/lectures/130833"
"R' Motti Neuburger","Toldot Gems","https://www.torahanytime.com/lectures/130831"
"R' Yosef Radner","Parashat Toldot","https://www.torahanytime.com/lectures/130828"
"R' Yehoshua Landau","Parashat Toldot: How could Eisav Fool Yitzchak with Food ?","https://www.torahanytime.com/lectures/130827"
"R' Yitzchok Sorotzkin","The Weekly Message From the Rosh Yeshiva: Parashat Toldot","https://www.torahanytime.com/lectures/130815"
"R' Yitzchok Bistritzky","Parashat Toldot: Chinuch Tips","https://www.torahanytime.com/lectures/130814"
"R' Yitzchok Fingerer","Parashat Toldot: What Every Father Needs to Know","https://www.torahanytime.com/lectures/130813"
"R' Yisroel Brog","Parashat Toldot - How to Remain a Ben Torah","https://www.torahanytime.com/lectures/130807"
"R' Shlomo Cynamon","Lomdut: Could Itzhak Trust Esav to Make him A Kosher Meal?","https://www.torahanytime.com/lectures/130806"
"R' Leeor Dahan","Parashat Toldot: The Depth of Yitzhak's Approach","https://www.torahanytime.com/lectures/130800"
"R' Yaakov Mizrahi","No such thing as too little!","https://www.torahanytime.com/lectures/130798"
"R' Yitzchok Boehm","Parashat Toldot : 3 Proven Segulot For Protection","https://www.torahanytime.com/lectures/130793"
"R' Dovid Eisenberg","Toldot - Did Yaakov also have an Akeida","https://www.torahanytime.com/lectures/130780"
"R' Ari Neuwirth","Parashat Toldot: Responsibility!","https://www.torahanytime.com/lectures/130779"
"R' Yosef Greenwald","Passing the Torch: Avrohom-Yaakov/Nimrod-Eisav","https://www.torahanytime.com/lectures/130773"
"R. K. Sarah Cohen","Parshat Toldot: Praying in Corners","https://www.torahanytime.com/lectures/130768"
"R' Ariel Mizrahi","Yitzhak-The Father of Discipline","https://www.torahanytime.com/lectures/130752"
"R' Chaim Veshnefsky","Parashat Toldot: How to Get Your Kids to Thank Mommy!- Alshich Hakadosh","https://www.torahanytime.com/lectures/130750"
"R' Shmuel Zucker","Parashat Toldot: There Is No Waste in Judaism","https://www.torahanytime.com/lectures/130747"
"R' Aryeh Royde","Parashat Toldot","https://www.torahanytime.com/lectures/130740"
"R' Dovid Aron Gross","Meshech Chochma Parashat Toldot","https://www.torahanytime.com/lectures/130729"
"R' Fischel Schachter","Parashat Toldot: Lock and Key","https://www.torahanytime.com/lectures/130725"
"R' Shlomo Farhi","Toldot: Honor Your Parents!","https://www.torahanytime.com/lectures/130723"
"R' Uri Lati","Parashat Toldot- Well, Well, Well","https://www.torahanytime.com/lectures/130718"
"R' Chaim Rosenfeld","Parshat Toldot: Trump and Israel","https://www.torahanytime.com/lectures/130709"
"R' Nosson Greenberg","Toldot 5781- Divre Torah & Insights","https://www.torahanytime.com/lectures/130696"
"R' Jeremy Golker","Is it Ever Permitted to Lie?","https://www.torahanytime.com/lectures/130694"
"R' Avrohom Krohn","Parshat Toldot: Remembering And Emulating Rav Dovid Feinstein","https://www.torahanytime.com/lectures/130691"
"R' Eliezer Simcha Lieff","Parashat Toldot: Educating Our Children","https://www.torahanytime.com/lectures/130687"
"R' Yosef Palacci","Parashat Toldot: Addicted To Your Phone","https://www.torahanytime.com/lectures/130675"
"R' Gabi Fried","The Most Dangerous Game!","https://www.torahanytime.com/lectures/130617"
"R' Ariel Mizrahi","Spiritual DNA","https://www.torahanytime.com/lectures/130673"
"R' Yosef Palacci","Parashat Toldot: Esav went into Gan Eden And ...","https://www.torahanytime.com/lectures/130667"
"R' Daniel Glatstein","Toldot : THE DUO OF DESTRUCTION - Eisav and Yishmael Part 1 - The Electrifying Remez of the Vilna Gaon","https://www.torahanytime.com/lectures/130665"
"R' Yosef Palacci","Parshat Toldot- Best Question On The Parasha Is ...","https://www.torahanytime.com/lectures/130659"
"R' Eliezer Krohn","The Personality Of Eisav","https://www.torahanytime.com/lectures/130651"
"R' Yisroel Brog","Parashat Toldot - The Power of Social Influence!","https://www.torahanytime.com/lectures/130645"
"R' Mordechai Aderet","Importance of Water & In Effect to The Soul","https://www.torahanytime.com/lectures/130643"
"R' Yisroel Saperstein","Who's Following Who","https://www.torahanytime.com/lectures/130640"
"R' Ariel Mizrahi","Why So Barren?","https://www.torahanytime.com/lectures/130638"
"R' Yechezkel Hartman","Yaakov Avinu Hides in the Yeshiva of Ever for Fourteen Years","https://www.torahanytime.com/lectures/130636"
"R' Dovid Genish","Yakov, The Paragon of Truth - Sefer HaYashar #3","https://www.torahanytime.com/lectures/130621"
"R' Jeremy Golker","The Weekly Parsha Slot 5781: Toldot","https://www.torahanytime.com/lectures/130619"
"R' Naftali Reich","Parashat Toldot: Well, Well, Well, Who Would've Believed?","https://www.torahanytime.com/lectures/130605"
"R' Gabi Fried","Rock Solid or Wishy Washy?","https://www.torahanytime.com/lectures/130596"
"R' Yaakov Harari","Understanding Our Challenges and How to Overcome Them","https://www.torahanytime.com/lectures/130592"
"R' Ariel Mizrahi","Esav and Salt","https://www.torahanytime.com/lectures/130587"
"R' Meir Simcha Sperling","Stand Up To Your Mistakes!!","https://www.torahanytime.com/lectures/130585"
