"author","title","link"
"R' Yisroel Brog","Parashat Nitzavim: Hashem's Way of Calling Us!","https://www.torahanytime.com/lectures/66950"
"R' Issamar Ginzberg","Parashat Nitzavim: Obstacles and Perspective","https://www.torahanytime.com/lectures/66930"
"R' Avi Wiesenfeld","Parashat Nitzavim - Going in the Right Direction","https://www.torahanytime.com/lectures/66922"
"R' Mordechai Sitorsky","Parashat Nitzavim: In Defiance of the Satan","https://www.torahanytime.com/lectures/66910"
"R' Yosef Chaim Schwab","Gigantic Little Secrets of the Torah: Parashat Nitzavim and Rosh Hashanah","https://www.torahanytime.com/lectures/66906"
"R' Yisroel Brog","Parashat Nitzavim: Are You Suffering From the Worst Sickness?","https://www.torahanytime.com/lectures/66864"
"R' Shmuel Neiman","נצבים יום ג","https://www.torahanytime.com/lectures/66858"
"R' Moshe Tuvia Lieff","Parashat Nitzavim: Hindsight is 20/20 - The Broad Brushstrokes of History","https://www.torahanytime.com/lectures/66855"
"R' Noach Isaac Oelbaum","Parshat Nitzavim: Rav Noach Isaac Oelbaum Shlita - Practical Advice To Succeed In Chinuch For Parents and Teachers","https://www.torahanytime.com/lectures/66819"
"R' Yisroel Brog","Using fear to get close","https://www.torahanytime.com/lectures/66802"
"R' Dovid Rosman","Parashat Nitzavim: How to Have a Successful Elul","https://www.torahanytime.com/lectures/66795"
"R' Shmuel Neiman","נצבים יום א","https://www.torahanytime.com/lectures/66738"
"R' Ovadia Yosef ZTL","פרשת נצבים תשס""ה","https://www.torahanytime.com/lectures/53461"
"R' Ovadia Yosef ZTL","פרשת נצבים תשע""ב","https://www.torahanytime.com/lectures/48623"
"R' Shay Tahan","Why Astronauts Couldn't Find The Torah?","https://www.torahanytime.com/lectures/48182"
"R' Benzion Twerski","Klal Yisroel Travels Where Angels Fear to Tread","https://www.torahanytime.com/lectures/48159"
"R' Mijael Perets","Rab Shemuel y Rab Mijael Perets - Parashat Nitzavim 5777","https://www.torahanytime.com/lectures/48095"
"R' Daniel Glatstein","Parasha Nitzavim : Teshuva Is So Easy???Is It Even a Mitzva?","https://www.torahanytime.com/lectures/48082"
"R' Yisroel Brog","Understanding ""Hester Panim"" - Hashem is ALWAYS with us!","https://www.torahanytime.com/lectures/48072"
"R' Shlomo Cynamon","Lomdut on the Parsha and Rosh Hashana","https://www.torahanytime.com/lectures/48068"
"R' Ari Goldwag","Parashat Nitzavim-Vayelech: Return to Paradise","https://www.torahanytime.com/lectures/48057"
"R' Nissan Hakakian","Parashat Nitzavim","https://www.torahanytime.com/lectures/48054"
"R' Asaf Haimoff","Parashat Nitzavim: Teshuva Is Nearer Then You Think.","https://www.torahanytime.com/lectures/48024"
"R' Mijael Perets","Parashat Nitzabim 5777","https://www.torahanytime.com/lectures/48009"
"R' Fischel Schachter","Parashat Nitzavim-Vayelech: Ohr Hachaim - Chevra Kinyan Sforim Shel Hamechanic","https://www.torahanytime.com/lectures/48018"
"R' Zvi Zimmerman","Parashat Nitzavim-Vayelech- The Ramban and The Root of Avodah Zarah","https://www.torahanytime.com/lectures/48011"
"R' Yosef Chaim Schwab","Parashat Nitzavim: Part 3 - Why No Viduy/Teshuva on Rosh Hashanah","https://www.torahanytime.com/lectures/47994"
"R' Naftali Reich","Parashat Nitzavim","https://www.torahanytime.com/lectures/47985"
"R' Yosef Chaim Schwab","Parashat Nitzavim: Part 2 - These Are Very Scary Dates","https://www.torahanytime.com/lectures/47983"
"R' Labish Becker","Parashat Nitzavim-Vayelech","https://www.torahanytime.com/lectures/47981"
"R' Noach Isaac Oelbaum","Parashat Nitzavim-Vayelech: A Wonderful Way to Make Teshuva Easily Accessible","https://www.torahanytime.com/lectures/47979"
"R' Yisroel Brog","Bringing out your Hidden Passion for Torah","https://www.torahanytime.com/lectures/47975"
"R' Efraim Stauber","Nitzavim: Excuse me sir, but do you Speak Hurricane?","https://www.torahanytime.com/lectures/47966"
"R' Fischel Schachter","Parashat Nitzavim-Vayelech: The Barons Are Rolling","https://www.torahanytime.com/lectures/47961"
"R' Nosson Greenberg","Nitzavim Vayelech -Divrei Torah","https://www.torahanytime.com/lectures/47949"
"R' Shimon Spitzer","כל ישראל ערבים זה לזה","https://www.torahanytime.com/lectures/47941"
"R' Chaim Rosenfeld","How to have a Successful New Year","https://www.torahanytime.com/lectures/47928"
"R' Ari Neuwirth","Parashat Nitzavim: Why a Song?","https://www.torahanytime.com/lectures/47905"
"R' Moshe Tuvia Lieff","Parashat Nitzavim: Beracha and Kelala - Hindsight is 2020","https://www.torahanytime.com/lectures/47901"
"R' Yechezkel Hartman","The Brit of Nitzavim and the Din of Rosh Hashanah","https://www.torahanytime.com/lectures/47873"
"R' Yisroel Brog","Hashem Is Unforgiving Of This - (Its not what you think)","https://www.torahanytime.com/lectures/47834"
"R' Asher Weiss","Parashat Nitzavim: The Beracha of a Mitzvah Before its Proper Time","https://www.torahanytime.com/lectures/47813"
"R' Yisroel Brog","Parashat Nitzavim: Overcoming the MOST difficult times!","https://www.torahanytime.com/lectures/47778"
"R' Noach Isaac Oelbaum","Parashat Nitzavim","https://www.torahanytime.com/lectures/47723"
"R' Yosef Greenwald","Parashat Nitzavim-Vayelech: Joining the Klal","https://www.torahanytime.com/lectures/47718"
"R' Noach Isaac Oelbaum","Parashat Nitzavim","https://www.torahanytime.com/lectures/47697"
"R' Noach Isaac Oelbaum","Parashat Nitzavim-Vayelech","https://www.torahanytime.com/lectures/47693"
"R' Noach Isaac Oelbaum","Parashat Nitzavim-Vayelech","https://www.torahanytime.com/lectures/47692"
"R' Noach Isaac Oelbaum","Parashat Nitzavim-Vayelech","https://www.torahanytime.com/lectures/47691"
"R' Noach Isaac Oelbaum","Parashat Nitzavim","https://www.torahanytime.com/lectures/47690"
"R' Noach Isaac Oelbaum","Parashat Nitzavim","https://www.torahanytime.com/lectures/47689"
"R' Noach Isaac Oelbaum","Parashat Nitzavim-Vayelech","https://www.torahanytime.com/lectures/47688"
"R' Yitzchak Breitowitz","Q and A: Parshat Nitzavim","https://www.torahanytime.com/lectures/35147"
"R' Moshe Tuvia Lieff","Rav tzadok HaKohen on Parashat Nitzavim: Torah Is So Close","https://www.torahanytime.com/lectures/34059"
"R' Shlomo Cynamon","Lomdut on Parashat Nitzavim","https://www.torahanytime.com/lectures/34042"
"R' Eliezer Ginsburg","Parashat Nitzavim","https://www.torahanytime.com/lectures/34027"
"R' Fischel Schachter","Parashat Nitzavim: Ohr Hachaim - Last Shabbos First Chance","https://www.torahanytime.com/lectures/33995"
"R' Avraham Gaon","Spiritual Growth Through Parashat Nitzavim","https://www.torahanytime.com/lectures/33986"
"R' Nosson Greenberg","Nitzavim-Rosh Hashana Divrei Torah","https://www.torahanytime.com/lectures/33973"
"R' Avi Wiesenfeld","Parashat Nitzavim - Are You Ready For Judgement","https://www.torahanytime.com/lectures/33964"
"R' Yosef Chaim Schwab","Parashat Nitzavim: Part 1 - Your ""Nitzavim"" = Standing After 98 Curses","https://www.torahanytime.com/lectures/33952"
"R' Eliezer Simcha Lieff","Parashat Nitzavim: Bridging Us to Rosh Hashanah","https://www.torahanytime.com/lectures/33951"
"R' Ari Neuwirth","Parashat Nitzavim Prespectives","https://www.torahanytime.com/lectures/33948"
"R' Yonoson Roodyn","Choose Life! - Harnessing the Power of our Free Will","https://www.torahanytime.com/lectures/33938"
"R' Moshe Tuvia Lieff","Parashat Nitzavim: Enjoy All of Life's Experiences","https://www.torahanytime.com/lectures/33924"
"R' Yosef Eisen","Nitzavim - Harnessing the Power of Our Free Will","https://www.torahanytime.com/lectures/33918"
"R' Yisroel Brog","Getting ""on"" the Derech - Path to Teshuva","https://www.torahanytime.com/lectures/33904"
"R' Mordechai Sitorsky","Parashat Nitzavim: Standing Upright","https://www.torahanytime.com/lectures/33881"
"R' Nissan Hakakian","Parashat Nitzavim: Adam, Moshe, and the Blowing of the Shofar","https://www.torahanytime.com/lectures/33844"
"R' Aharon Walkin ZTL","Parashat Nitzavim","https://www.torahanytime.com/lectures/33837"
"R' Maoz Itshakov","Money Time of Teshuva","https://www.torahanytime.com/lectures/21580"
"R' Mashiach Kelaty","Parashat Nitzavim: Faith is Mine","https://www.torahanytime.com/lectures/21566"
"R' Fischel Schachter","Parashat Nitzavim: Ohr HaChaim - Conversion","https://www.torahanytime.com/lectures/21565"
"R' Avraham Gaon","Spiritual Growth through Parashat Nitzavim","https://www.torahanytime.com/lectures/21561"
"R' Mashiach Kelaty","Parashat Nitzavim: The Hidden","https://www.torahanytime.com/lectures/21548"
"R' Naftali Reich","Parashat Nitzavim: Preparing for Rosh Hashanah","https://www.torahanytime.com/lectures/21546"
"R' Ephraim Lever","Parashat Nitzavim: Teshuva - The New You","https://www.torahanytime.com/lectures/21529"
"R' Fischel Schachter","Parashat Nitzavim: Waze","https://www.torahanytime.com/lectures/21527"
"R' Maoz Itshakov","Money Time of Teshuva","https://www.torahanytime.com/lectures/21525"
"R' Mashiach Kelaty","Parashat Nitzavim: Right Here, Right Now!","https://www.torahanytime.com/lectures/21482"
"R' Elyakim Rosenblatt ZTL","Parashat Nitzavim: The Danger of Habit","https://www.torahanytime.com/lectures/21412"
"R' Yitzchok Isbee ZT""L","TT_50_Nitzavim_Vayelech","https://www.torahanytime.com/lectures/20565"
"R' Chaim Zev Levitan","Parashat Nitzavim","https://www.torahanytime.com/lectures/14793"
"R' Avraham Schorr","Parashat Nitzavim","https://www.torahanytime.com/lectures/13393"
"R' Yosef Chaim Schwab","Parashat Nitzavim Vayelech &amp; Questions on Rosh Hashana","https://www.torahanytime.com/lectures/13202"
"R' Daniel Glatstein","Parashat Nitzavim: The Chilling Prophecies of the Holocaust and the Teshuva Movement","https://www.torahanytime.com/lectures/13194"
"R' Eliyahu Hartman ZTL","Soul to Soul – Reflections on the Parasha: Parashat Nitzavim-Vayelech","https://www.torahanytime.com/lectures/13171"
"R' Ari Goldwag","Parashat Nitzavim-Vayelech: Song of the Heart","https://www.torahanytime.com/lectures/13168"
"R' Avraham Gaon","Spiritual Growth Through Parashat Nitzavim","https://www.torahanytime.com/lectures/13163"
"R' Mordechai Aderet","Parashat Nitzavim: Holiness and the 13 Attributes of Mercy","https://www.torahanytime.com/lectures/13157"
"R' Fischel Schachter","Parashat Nitzavim-Vayelech: The Window of Life","https://www.torahanytime.com/lectures/13154"
"R' Michel Twerski","Yartzeit Seuda of R' Mottele Hornesteipel","https://www.torahanytime.com/lectures/13119"
"R' Mashiach Kelaty","Parashat Nitzavim-Vayelech: The Hidden","https://www.torahanytime.com/lectures/13104"
"R' Elyakim Rosenblatt ZTL","Parashat Nitzavim: The Danger of Habit","https://www.torahanytime.com/lectures/13081"
"R' Mordechai Finkelman","Parashat Nitzavim-Vayelech: To Bring Our Exile to a Happy Conclusion","https://www.torahanytime.com/lectures/13055"
"R' Mordechai Aderet","Parashat Nitzavim: How to Gain Forgiveness","https://www.torahanytime.com/lectures/10126"
"R' Mordechai Aderet","Parashat Nitzavim: Pre-Rosh Hashanah","https://www.torahanytime.com/lectures/10049"
"R' Mordechai Aderet","Parashat Nitzavim: The Day of the Heart","https://www.torahanytime.com/lectures/9646"
"R' Boaz Bardea","Parashat Nitzavim","https://www.torahanytime.com/lectures/4078"
"R' Yosef Chaim Schwab","Parashat Nitzavim Vayelech","https://www.torahanytime.com/lectures/3947"
"R' Ari Goldwag","Parashat Nitzavim Vayelech: Climbing the Spiritual Ladder","https://www.torahanytime.com/lectures/3934"
"R' Avraham Gaon","Spiritual Growth Through Parashat Nitzavim-Vayelech","https://www.torahanytime.com/lectures/3921"
"R' Mashiach Kelaty","Right Here - RIGHT NOW!","https://www.torahanytime.com/lectures/3909"
"R' Fischel Schachter","Parashat Nitzavim","https://www.torahanytime.com/lectures/2729"
"R' Dovid Kaplan","Parashat Nitzavim Part 1","https://www.torahanytime.com/lectures/422"
"R' Dovid Kaplan","Parashat Nitzavim Part 2","https://www.torahanytime.com/lectures/421"
"R' Dovid Kaplan","Parashat Nitzavim Part 3","https://www.torahanytime.com/lectures/420"
"R' Daniel Glatstein","Parashat Nitzavim: The Chilling Prophecies of the Holocaust and the Teshuva Movement","https://www.torahanytime.com/lectures/13194"
"R' Eliyahu Hartman ZTL","Soul to Soul – Reflections on the Parasha: Parashat Nitzavim-Vayelech","https://www.torahanytime.com/lectures/13171"
"R' Ari Goldwag","Parashat Nitzavim-Vayelech: Song of the Heart","https://www.torahanytime.com/lectures/13168"
"R' Avraham Gaon","Spiritual Growth Through Parashat Nitzavim","https://www.torahanytime.com/lectures/13163"
"R' Mordechai Aderet","Parashat Nitzavim: Holiness and the 13 Attributes of Mercy","https://www.torahanytime.com/lectures/13157"
"R' Fischel Schachter","Parashat Nitzavim-Vayelech: The Window of Life","https://www.torahanytime.com/lectures/13154"
"R' Michel Twerski","Yartzeit Seuda of R' Mottele Hornesteipel","https://www.torahanytime.com/lectures/13119"
"R' Mashiach Kelaty","Parashat Nitzavim-Vayelech: The Hidden","https://www.torahanytime.com/lectures/13104"
"R' Elyakim Rosenblatt ZTL","Parashat Nitzavim: The Danger of Habit","https://www.torahanytime.com/lectures/13081"
"R' Mordechai Finkelman","Parashat Nitzavim-Vayelech: To Bring Our Exile to a Happy Conclusion","https://www.torahanytime.com/lectures/13055"
"R' Mordechai Aderet","Parashat Nitzavim: How to Gain Forgiveness","https://www.torahanytime.com/lectures/10126"
"R' Mordechai Aderet","Parashat Nitzavim: Pre-Rosh Hashanah","https://www.torahanytime.com/lectures/10049"
"R' Mordechai Aderet","Parashat Nitzavim: The Day of the Heart","https://www.torahanytime.com/lectures/9646"
"R' Boaz Bardea","Parashat Nitzavim","https://www.torahanytime.com/lectures/4078"
"R' Yosef Chaim Schwab","Parashat Nitzavim Vayelech","https://www.torahanytime.com/lectures/3947"
"R' Ari Goldwag","Parashat Nitzavim Vayelech: Climbing the Spiritual Ladder","https://www.torahanytime.com/lectures/3934"
"R' Avraham Gaon","Spiritual Growth Through Parashat Nitzavim-Vayelech","https://www.torahanytime.com/lectures/3921"
"R' Mashiach Kelaty","Right Here - RIGHT NOW!","https://www.torahanytime.com/lectures/3909"
"R' Fischel Schachter","Parashat Nitzavim","https://www.torahanytime.com/lectures/2729"
"R' Dovid Kaplan","Parashat Nitzavim Part 1","https://www.torahanytime.com/lectures/422"
"R' Dovid Kaplan","Parashat Nitzavim Part 2","https://www.torahanytime.com/lectures/421"
"R' Dovid Kaplan","Parashat Nitzavim Part 3","https://www.torahanytime.com/lectures/420"
