"author","title","link"
"Mrs. Shira Smiles","Vayeitzei: Reuven's Reality","https://www.yutorah.org/lectures/details?shiurid=889256"
"Rabbi Moshe Taragin","Israel and the Parsha: Vayeitzei- A Hotel at Beit El","https://www.yutorah.org/lectures/details?shiurid=889160"
"Mrs. Michal Horowitz","Leah's Tears & Rachel's Prayers: Changing the Decree","https://www.yutorah.org/lectures/details?shiurid=889195"
"Rabbi Chezkie Glatt","Ramban Review: Vayeitzei 5777 - Harsh Response","https://www.yutorah.org/lectures/details?shiurid=889206"
"Rabbi Daniel Hartstein","Lessons From The Lev: Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=889216"
"Rabbi Motti Neuburger","Does The Intent To Give Tzedaka Obligate You To Give it","https://www.yutorah.org/lectures/details?shiurid=889227"
"Ari Mirzoeff","Machshava in Pirkei Avos (5): Perek Alef Mishna Daled: Insights On Being Close To Talmidei Torah and The Fire Of Torah","https://www.yutorah.org/lectures/details?shiurid=889230"
"Rabbi Yehuda Balsam","Rashi Roundup Parshas Vayetze","https://www.yutorah.org/lectures/details?shiurid=889239"
"Rabbi Isaac Rice","Yissachar or Yissaschar?","https://www.yutorah.org/lectures/details?shiurid=889242"
"Rabbi Elchanan Adler","Reaching For Heaven With Feet on the Ground: The Secret of Kedusha","https://www.yutorah.org/lectures/details?shiurid=889286"
"Rabbi Daniel Fridman","Two Modes of Tefillah: בעת צרה and Daily","https://www.yutorah.org/lectures/details?shiurid=890100"
"Rabbi Avishai David","Parshas Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=889479"
"Rabbi Yehuda Turetsky","How to Improve the World and Inspire Others: The Lubavitcher Rebbe and Rav Aharon Kotler","https://www.yutorah.org/lectures/details?shiurid=889248"
"Rabbi Jonathan Ziring","How to Give a Dvar Torah: Yaakov's Ladder","https://www.yutorah.org/lectures/details?shiurid=889371"
"Rabbi Eli Pielet","Parshas Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=890667"
"Rabbi Yechezkel Hartman","Parshat Vayezei: Ein Me'Arvin Simcha B'Simcha","https://www.yutorah.org/lectures/details?shiurid=889436"
"Rabbi Chesky Schreier","Chanukah- The Oil and Light Of אין שום יאוש","https://www.yutorah.org/lectures/details?shiurid=889319"
"Rabbi Moshe Taragin","Sefat Emmet for Vayeitzei: Choosing a Dark Road","https://www.yutorah.org/lectures/details?shiurid=889348"
"Rabbi Chaim Marcus","Vayeitzei: Evolution of an Av","https://www.yutorah.org/lectures/details?shiurid=889372"
"Rabbi Moshe Taragin","Sichat Mussar Vayeitzei: To The Lighthouse","https://www.yutorah.org/lectures/details?shiurid=889386"
"Rabbi Daniel Z. Feldman","Parshas Vayeitzei - Ideas from the 7th Aliyah","https://www.yutorah.org/lectures/details?shiurid=889393"
"Rabbi Chaim Brovender","Climbing the Ladder to Heaven","https://www.yutorah.org/lectures/details?shiurid=889404"
"Rabbi Motti Neuburger","We Can Influence The Entire World","https://www.yutorah.org/lectures/details?shiurid=889419"
"Rabbi Yechezkel Freundlich","Vayeitzei - An honest day's work","https://www.yutorah.org/lectures/details?shiurid=889385"
"Rabbi Dr. Jonathan Schwartz","Points to Ponder - Vayetze 5778","https://www.yutorah.org/lectures/details?shiurid=889423"
"Rabbi Moshe Schochet","Building Our Identity","https://www.yutorah.org/lectures/details?shiurid=889415"
"Rabbi Reuven Taragin","Parsha K'Pshuto - Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=890731"
"Rabbi Moshe Taragin","5 Minute Middah: Improving Tefillah Part 12: Strings Attached","https://www.yutorah.org/lectures/details?shiurid=889445"
"Rabbi Ally Ehrman","Yaakov Paves The Way For His Children in Galus","https://www.yutorah.org/lectures/details?shiurid=889446"
"Rabbi Ari Kahn","Going to the Well","https://www.yutorah.org/lectures/details?shiurid=889449"
"Rabbi Ally Ehrman","Rav Charlap Yahrtzeit Shiur [7 Kislev]: Dreams Of Prophecy And Maariv","https://www.yutorah.org/lectures/details?shiurid=889459"
"Rabbi Daniel Stein","Tefilas Haderech","https://www.yutorah.org/lectures/details?shiurid=889460"
"Rabbi Yoni Levin","Parshas VaYeitzei Drasha 5778: Becoming a Better Person Through Marriage","https://www.yutorah.org/lectures/details?shiurid=889473"
"Rabbi Aryeh Lebowitz","Vayeitzei Derasha - Ahavah and Achvah With Rochel and Leah","https://www.yutorah.org/lectures/details?shiurid=889477"
"Rabbi Isaac Rice","Melaveh Malka: Who Should Eat It? Why Should They Eat? When Should They Eat It?","https://www.yutorah.org/lectures/details?shiurid=889492"
"Rabbi Andi Yudin","Thanksgiving","https://www.yutorah.org/lectures/details?shiurid=889505"
"Rabbi Zvi Romm","Maharal's Gur Aryeh on Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=889506"
"Rabbi Eytan Feiner","Leah’s Thanksgiving -Yehuda","https://www.yutorah.org/lectures/details?shiurid=889533"
"Rabbi Chesky Schreier","Chanukah- What Team Are You On? Choose Light And Not Darkness!","https://www.yutorah.org/lectures/details?shiurid=889420"
"Rabbi Yehuda Werblowsky","Dreaming Torah","https://www.yutorah.org/lectures/details?shiurid=890663"
"Rabbi Ari Cutler","Powerful Parsha Messages: Parshat Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=892952"
"Rabbi Chesky Schreier","Gathering Together For ""Our"" Avodas Hashem- בשם כל ישראל","https://www.yutorah.org/lectures/details?shiurid=889490"
"Rabbi Beinish Ginsburg","Vayeitzei- the parsha of entering the outside world","https://www.yutorah.org/lectures/details?shiurid=889510"
"Rabbi Yehuda Goldschmidt","Parshas Vayeitzei; Do You Know How Capable You Really Are?","https://www.yutorah.org/lectures/details?shiurid=889513"
"Rabbi Benzion Kermaier","Vayaitzai 5778 - Resolving the Heart of Darkness","https://www.yutorah.org/lectures/details?shiurid=889517"
"Rabbi Jonathan Ziring","Dirty Politics - From Yaakov to the State of Israel","https://www.yutorah.org/lectures/details?shiurid=889595"
"Rabbi Yehoshua Rubenstein","Melave Malka: Vayeitzei (5778)","https://www.yutorah.org/lectures/details?shiurid=889552"
"Rabbi Joel Finkelstein","Vayetze : Dreams in Judaism","https://www.yutorah.org/lectures/details?shiurid=889612"
"Rabbi Ya'akov Trump","The Balance of Characters","https://www.yutorah.org/lectures/details?shiurid=889623"
"Rabbi Yehoshua Rubenstein","Our Generation of ""Im Lavan Garti"" and the Ohr Chanuka of ""Taryag Mitzvos Shamarti""","https://www.yutorah.org/lectures/details?shiurid=889734"
"Rabbi Chesky Schreier","Being An איש ישראל, Nothing Is Impossible!!","https://www.yutorah.org/lectures/details?shiurid=889770"
"Rabbi Chaim Eisenstein","Ten Minute Mussar: All In!","https://www.yutorah.org/lectures/details?shiurid=889986"
"Rabbi Avraham Gordimer","The Immense Challenges Faced by Yaakov","https://www.yutorah.org/lectures/details?shiurid=890007"
"Rabbi Isaac Rice","Melaveh Malka: What Should You Eat?","https://www.yutorah.org/lectures/details?shiurid=890024"
"Rabbi Ya'akov Trump","The Mysterious Yeshiva of Shem V'Ever","https://www.yutorah.org/lectures/details?shiurid=890193"
"Rabbi Ya'akov Trump","Why Love? Love and Pain Part 6","https://www.yutorah.org/lectures/details?shiurid=890613"
"Rabbi Yonah Gross","Laws of Tefillas Maariv - Halacha from Vayikra Perek 6","https://www.yutorah.org/lectures/details?shiurid=891034"
"Rabbi Robby Charnoff","Vayeitzei 1: The Ladder - Bridging Heaven and Earth","https://www.yutorah.org/lectures/details?shiurid=895043"
"Mrs. Michal Horowitz","Modeh Ani: The First Prayer of the Day and the Essence of a Jew","https://www.yutorah.org/lectures/details?shiurid=895632"
"Rabbi Yitzchak Etshalom","Rivka and the Slave: Two Points of View","https://www.yutorah.org/lectures/details?shiurid=909958"
"Rabbi Ally Ehrman","Chinuch For Middos And Mitzvos","https://www.yutorah.org/lectures/details?shiurid=910148"
"Ari Mirzoeff","Five Short Parshas Vayeitzei Ideas 5779","https://www.yutorah.org/lectures/details?shiurid=910749"
"Rabbi Bini Maryles","Vayeitzei 5779: The House & The Ladder","https://www.yutorah.org/lectures/details?shiurid=910775"
"Rabbi Meir Goldwicht","How Wells in Sefer Bereishit Build Our Personalities","https://www.yutorah.org/lectures/details?shiurid=910903"
"Rabbi Daniel Hartstein","Lessons From The Lev: Torah U'Madda Is Alive & Well","https://www.yutorah.org/lectures/details?shiurid=910727"
"Rabbi Ya'akov Trump","The Stone that Fell","https://www.yutorah.org/lectures/details?shiurid=910744"
"Rabbi Yehuda Susman","Parshat Vayeitzei Sheini- Rav Susman","https://www.yutorah.org/lectures/details?shiurid=910772"
"Mrs. Michal Horowitz","Empathy and Compassion For The Pain of Others","https://www.yutorah.org/lectures/details?shiurid=910831"
"Rabbi Ally Ehrman","Vayeitzei - Mora Mikdash","https://www.yutorah.org/lectures/details?shiurid=910835"
"Rabbi Moshe Schochet","Parshas Vayeitzei: Fitting Into His World!","https://www.yutorah.org/lectures/details?shiurid=910846"
"Rabbi Zev Reichman","Vayeitzei 2018","https://www.yutorah.org/lectures/details?shiurid=910853"
"Rabbi Isaac Rice","How Is Someone Called for An Aliyah If You Don't Know the Name of His Father","https://www.yutorah.org/lectures/details?shiurid=910857"
"Rabbi Daniel Fridman","Choosing Esav? Understanding Yitzchak's Calculus","https://www.yutorah.org/lectures/details?shiurid=910939"
"Rabbi Moshe Taragin","Parshat Vayeitzei: Did Ya'akov Kiss Rachel","https://www.yutorah.org/lectures/details?shiurid=910881"
"Rabbi Efrem Goldberg","Vayeitzei: When You are Looking for Hashem, You Have Found Him","https://www.yutorah.org/lectures/details?shiurid=910893"
"Rabbi Daniel Roselaar","Discovering the Commentators - Vayetze (5779)","https://www.yutorah.org/lectures/details?shiurid=910972"
"Rabbi Azarya Berzon","Parsha & Hashkafa for Vayeitzei: the concept of מקום with regard to Yaakov's prayer & the special meaning of Tefilat Arvit","https://www.yutorah.org/lectures/details?shiurid=910988"
"Rabbi Jeremy Wieder","Where are our Dreams: the Religious or the Mundane?","https://www.yutorah.org/lectures/details?shiurid=911167"
"Rabbi Moshe Taragin","An Ishbitzer for Vayeitzei: The 3 Names of Man and Leaving Your Comfort Zone","https://www.yutorah.org/lectures/details?shiurid=910963"
"Rabbi Yehuda Susman","Parshat Vayeitzei Revi'i- Rav Susman","https://www.yutorah.org/lectures/details?shiurid=910973"
"Rabbi Dovid Ebner","Sichat Mussar and Parshat Vayeitzei- Rav Ebner","https://www.yutorah.org/lectures/details?shiurid=910974"
"Rabbi Yoni Levin","Dynasties of Rachel and Leah: Shiduch Background Checking: How Do I Know that She is Jewish?","https://www.yutorah.org/lectures/details?shiurid=911006"
"Rabbi Azarya Berzon","Parsha and Hashkafa for Vayeitzei: the name of Levi and the secret of the # 15","https://www.yutorah.org/lectures/details?shiurid=911011"
"Rabbi Aaron Leibtag","Finding, Connecting and a Vision: The Dream of Yaakov","https://www.yutorah.org/lectures/details?shiurid=911013"
"Rabbi Joel Finkelstein","Vayetze : Dreams in Judaism","https://www.yutorah.org/lectures/details?shiurid=911018"
"Rabbi Chaim Brovender","Yaakov Ish Tam","https://www.yutorah.org/lectures/details?shiurid=911040"
"Rabbi Ari Ginsberg","Parshas Vayeitzei - The Importance of a Name","https://www.yutorah.org/lectures/details?shiurid=911049"
"Rabbi Chesky Schreier","Likutei Moharan (91) Building Our Emunah In Pinimius","https://www.yutorah.org/lectures/details?shiurid=911051"
"Rabbi Motti Neuburger","Parashat Vayetzei: How Can Yaakov Avinu Marry Two Sisters?","https://www.yutorah.org/lectures/details?shiurid=911060"
"Rabbi Michael Olshin","Parshat Vayeitze: Maintaining Our Connection in Chutz La'aretz","https://www.yutorah.org/lectures/details?shiurid=911068"
"Rabbi Yitzchak Etshalom","Yaakov's Years in Haran","https://www.yutorah.org/lectures/details?shiurid=911103"
"Rabbi Aryeh Lebowitz","Vayeitzei Derasha - Seeking an Education from the School of Experience","https://www.yutorah.org/lectures/details?shiurid=911157"
"Rabbi Moshe Teitelbaum","Pri Tzadik - Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=911170"
"Rabbi Eli Belizon","Folding Eretz Yisroel Under Yaakov, A Manic Trick For Eternity","https://www.yutorah.org/lectures/details?shiurid=911171"
"Rabbi Aryeh Cohen","Survive and Strive In Galus","https://www.yutorah.org/lectures/details?shiurid=911173"
"Ari Mirzoeff","Vayeitzei- Kislev 5779: Holding Hashem's Hand During Times Of Malachim Going Up And Going Down","https://www.yutorah.org/lectures/details?shiurid=911176"
"Rabbi Moshe Soloveichik","Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=911177"
"Rabbi Elchanan Adler","Yaakov and the באר: Real Strength Comes from Focus","https://www.yutorah.org/lectures/details?shiurid=911215"
"Rabbi Zvi Romm","Haksav V'hakabbalah on Parshas Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=911294"
"Rabbi Dr. Jonathan Schwartz","Points to Ponder - Vayetzei 5779","https://www.yutorah.org/lectures/details?shiurid=911073"
"Rabbi Chaim Marcus","Blueprint to Build a Relationship with Hashem","https://www.yutorah.org/lectures/details?shiurid=911075"
"Rabbi Yechezkel Hartman","Parshas Vayeitze: Giving Chomesh (a fifth) for Tzdaka and Mitzvos","https://www.yutorah.org/lectures/details?shiurid=911079"
"Rabbi Yoni Levin","Kedushas Levi (6) Parshas VaYeitzei - The Baal Shem Tov's Approach to Eating and Drinking","https://www.yutorah.org/lectures/details?shiurid=911082"
"Rabbi Andi Yudin","Parshas Vayeitzei: Uncovering Hidden Strength","https://www.yutorah.org/lectures/details?shiurid=911092"
"Rabbi Azarya Berzon","Parsha & Hashkafa for Vayeitzei: The symbolic message of the fusion of the stones of Yaakov","https://www.yutorah.org/lectures/details?shiurid=911100"
"Rabbi Mordechai Torczyner","Yaakov's Masks","https://www.yutorah.org/lectures/details?shiurid=911106"
"Rabbi Pinny Rosenthal","Parshat Vayaitzei –Don’t Hate!","https://www.yutorah.org/lectures/details?shiurid=911110"
"Rabbi Daniel Z. Feldman","Parshas Vayeitzei - Ideas on the Haftarah","https://www.yutorah.org/lectures/details?shiurid=911111"
"Rabbi Tanchum Cohen","Yaacov and Rachel: Practical Lessons on Having Delicate Conversations (Ramban - Vayeitzei 30:1)","https://www.yutorah.org/lectures/details?shiurid=912607"
"AlHaTorah.org","Miraculous Births and Precocious Tweens","https://www.yutorah.org/lectures/details?shiurid=915695"
"Rabbi Moshe Taragin","Erev Shabbat Shmooze Vayeitzei: Honesty in a World of Lies","https://www.yutorah.org/lectures/details?shiurid=911185"
"Rabbi Moshe Taragin","Improving Tefillah Part 13: Affecting Divine Will; Re-Imagining ""Space""","https://www.yutorah.org/lectures/details?shiurid=911186"
"Rabbi Chaim Eisenstein","Parshas Vayeitzei--A Surprising Definition","https://www.yutorah.org/lectures/details?shiurid=911205"
"Rabbi Yechezkel Freundlich","Vayeitzei: A Deeper Meaning in Lavan's Pat Down","https://www.yutorah.org/lectures/details?shiurid=911113"
"Rabbi Moshe Sokoloff","Learning how to say thank you from Leah and gemara shabbos 131","https://www.yutorah.org/lectures/details?shiurid=911515"
"Rabbi Yehoshua Rubenstein","YU Shiur (8): The Hidden Story of the 4 Malachim of Yakov's Ladder","https://www.yutorah.org/lectures/details?shiurid=911569"
"Rabbi Aryeh Cohen","Living a Jewish Thanksgiving All Year Long","https://www.yutorah.org/lectures/details?shiurid=911595"
"Rabbi Chesky Schreier","How Rachel Imeinu Was Zoche To Kedushas Habris And The Secret Of The ""Neiros Chanukah""","https://www.yutorah.org/lectures/details?shiurid=912052"
"Rabbi Mordechai Torczyner","The Batei Midrash of Shem, Ever and Yehudah","https://www.yutorah.org/lectures/details?shiurid=913140"
"Rabbi Avi Billet","Rachel and Leah - sisters, rivals in beauty, marriage, and flowers","https://www.yutorah.org/lectures/details?shiurid=921542"
"Rabbi Mordechai Torczyner","The Other Villains of Passover, Part 1 of 2","https://www.yutorah.org/lectures/details?shiurid=921773"
"Mrs. Michal Horowitz","The Limitations of the Imaginative Faculty & the Power of Prayer","https://www.yutorah.org/lectures/details?shiurid=924556"
"Rabbi Andrew Markowitz","What Does G-d H-A-T-E","https://www.yutorah.org/lectures/details?shiurid=931339"
"Rabbi Yitzchak Etshalom","Anticipatory Reading: Rivkah and Rachel (Anne Samson z""l Memorial Shiur)","https://www.yutorah.org/lectures/details?shiurid=932122"
"Rabbi Yitzchak Etshalom","AFAR HA'ARETZ: The Special Blessing of Avraham's Children","https://www.yutorah.org/lectures/details?shiurid=936015"
"Mrs. Aviva Orlian","Tefillah- Echoing the Heartbeat of our Forefathers","https://www.yutorah.org/lectures/details?shiurid=938140"
"Mrs. Michal Horowitz","Yehudi Ani: The Jewish Approach to Giving Thanks","https://www.yutorah.org/lectures/details?shiurid=937774"
"Rabbi Moshe Taragin","Seforim Names from the Parsha: Vayetze- Beit Elokim of the Mabit; Nachlat Ya'akov of the ""Netivot""; Duda'ei Reuven","https://www.yutorah.org/lectures/details?shiurid=938246"
"Rabbi Dovid Rosman","Vayeitzei: Unlimited Tefillah","https://www.yutorah.org/lectures/details?shiurid=938635"
"Rabbi Daniel Rosenfeld","Maaseh Avos Siman L'Banim","https://www.yutorah.org/lectures/details?shiurid=938314"
"Rabbi Jonathan Ziring","From Yaakov to Yisrael","https://www.yutorah.org/lectures/details?shiurid=938339"
"Rabbi Moshe Taragin","A Neziv for Vayeitzei: 4 History Lessons for Ya'akov","https://www.yutorah.org/lectures/details?shiurid=938361"
"Rabbi Eliezer Lerner","Parsha Sicha Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=938810"
"Rabbi Daniel Stein","The Nature of Jewish Names","https://www.yutorah.org/lectures/details?shiurid=938448"
"Rabbi Akiva Ackerman","Parsha Highlights 6: The Essence of Time, Devotion, and Sensitivity","https://www.yutorah.org/lectures/details?shiurid=938464"
"Rabbi Daniel Hartstein","Lessons From The Lev: Living In Both Worlds","https://www.yutorah.org/lectures/details?shiurid=938310"
"Rabbi Moshe Schochet","Parshas Vayeitzei: Davening in the Dark","https://www.yutorah.org/lectures/details?shiurid=938494"
"Rabbi Ari Yablok","Taking the Long Way Home: Following Yaakov Path Through Exile","https://www.yutorah.org/lectures/details?shiurid=938607"
"Rabbi Shaya Karlinsky","Yaakov Avinu: Spiritual Growth-Every Day in Every Way","https://www.yutorah.org/lectures/details?shiurid=938637"
"Rabbi Todd Berman","Parshat Vayetze Shlishi- Rav Berman","https://www.yutorah.org/lectures/details?shiurid=938521"
"Rabbi Efrem Goldberg","Vayeitzei: How Far Apart Are the Real You and the Best Version of You?","https://www.yutorah.org/lectures/details?shiurid=938551"
"Rabbi Shua Katz","Twenty Minute Lomdus- Vayeitzei- Understanding the Reshut of Ma'ariv","https://www.yutorah.org/lectures/details?shiurid=938573"
"Rabbi Tanchum Cohen","Shepherds, Angels and a Best Friend for Life: Learning from Yaacov's Encounters | Ramban - Vayeitzei (29:9 & 32:2)","https://www.yutorah.org/lectures/details?shiurid=938574"
"Rabbi Avi Zakutinsky","Vayeitzei: Rachel And Leah- The Key to Chana's Prayers","https://www.yutorah.org/lectures/details?shiurid=938615"
"Mrs. Michal Horowitz","Yaakov Avinu, The Maccabiim... And Myself: Neis Chanukah & the Battlefields of Life","https://www.yutorah.org/lectures/details?shiurid=938616"
"Rabbi Moshe Taragin","A Pri Tzadik for Vayeitzei: Channeling Passion Rather Than Eliminating It","https://www.yutorah.org/lectures/details?shiurid=938633"
"Rabbi Yehuda Susman","Parshat Vayetze Revi'i- Rav Susman","https://www.yutorah.org/lectures/details?shiurid=938638"
"Rabbi Chaim Kanterovitz","Deeper Insights into Parshat VaYeitzei","https://www.yutorah.org/lectures/details?shiurid=938642"
"Rabbi Aaron Leibtag","A Life of Process: The Inspiring Story of Rachel","https://www.yutorah.org/lectures/details?shiurid=938692"
"Joe Wolfson","Tanakh Techniques #3: Throwaway Parallels - Vayetze","https://www.yutorah.org/lectures/details?shiurid=938709"
"Rabbi Chaim Brovender","Transforming Jacob","https://www.yutorah.org/lectures/details?shiurid=938712"
"Rabbi Yitzchak Etshalom","The Dudaim Revisited","https://www.yutorah.org/lectures/details?shiurid=938721"
"Rabbi Joel Finkelstein","Vayetze : Leah the Prophetess","https://www.yutorah.org/lectures/details?shiurid=938729"
"Rabbi Ari Ginsberg","Parshas Vayeitzei - The Birth of Dina","https://www.yutorah.org/lectures/details?shiurid=938731"
"Rabbi Chaim Marcus","The Ladder & The Well","https://www.yutorah.org/lectures/details?shiurid=938738"
"Rabbi Yechezkel Hartman","Parshat Vayitze: Talmud Torah Greater then Kibud Av?","https://www.yutorah.org/lectures/details?shiurid=938777"
"Rabbi Barry Gelman","It's Complicated: Was Lavan ALL that bad?","https://www.yutorah.org/lectures/details?shiurid=938848"
"Dovid Goldschein","Minchas Chinuch 6: Mitzvas Tzedaka","https://www.yutorah.org/lectures/details?shiurid=966884"
"Rabbi Ally Ehrman","Vayetzei - Chinuch Lessons From Yaakov's Stay In Charan","https://www.yutorah.org/lectures/details?shiurid=938723"
"Rabbi Ally Ehrman","Vayeitzei - Mekareiv Es Krovav","https://www.yutorah.org/lectures/details?shiurid=938725"
"Rabbi Ally Ehrman","Ain Me-arvin Simcha Bi-simcha","https://www.yutorah.org/lectures/details?shiurid=938728"
"Rabbi Ally Ehrman","Ain Me-arvin Simcha Bi-simcha - Part 2","https://www.yutorah.org/lectures/details?shiurid=938732"
"Rabbi Jonathan Ziring","Rachel's Interfertility","https://www.yutorah.org/lectures/details?shiurid=938785"
"Rabbi Mordechai Torczyner","Leah: Hated? Selfish?","https://www.yutorah.org/lectures/details?shiurid=938798"
"Rabbi Daniel Z. Feldman","Parshas VaYetze - First Aliyah","https://www.yutorah.org/lectures/details?shiurid=938807"
"Rabbi Baruch Simon","Parshat Vayeitze- Yaakov's avinu tmimut","https://www.yutorah.org/lectures/details?shiurid=938812"
"Rabbi Eli Belizon","I Need One For Maariv (Vayeitzi)","https://www.yutorah.org/lectures/details?shiurid=938813"
"Rabbi Binny Freedman","Vayetzei - Finding Trust","https://www.yutorah.org/lectures/details?shiurid=938826"
"Rabbi Dr. Dov Lerner","Parsha Under Pressure - Vayeitzei 5780","https://www.yutorah.org/lectures/details?shiurid=938828"
"Rabbi Tanchum Cohen","If or When? Ladders, Hashem's Assurance and Yaacov's Response | Ramban - Vayeitzei (28:12, 20, 21)","https://www.yutorah.org/lectures/details?shiurid=938829"
"Rabbi Elchanan Adler","Parshas Vayeitzi- The Bris Between Yaakov and Lavan","https://www.yutorah.org/lectures/details?shiurid=938837"
"Rabbi Lavi Greenspan","Vayetzei - Part 2","https://www.yutorah.org/lectures/details?shiurid=938845"
"Rabbi Isaac Rice","Returning In Peace from War and from the House of Lavan","https://www.yutorah.org/lectures/details?shiurid=938855"
"Rabbi Moshe Teitelbaum","Parshat Vayeitzei - Maharal","https://www.yutorah.org/lectures/details?shiurid=938863"
"Rabbi Aryeh Lebowitz","Vayeitzei Derasha - Jealousy of Angels","https://www.yutorah.org/lectures/details?shiurid=938867"
"Rabbi Chaim Basch","""Chizuk from the Parsha"" - Parshas Vayeitze","https://www.yutorah.org/lectures/details?shiurid=938871"
"Rabbi Zvi Romm","Ramban on Parshas Veyeitzei","https://www.yutorah.org/lectures/details?shiurid=938885"
"Rabbi Avi Schneider","Parshas Vayeitzei; Faces in the Sky","https://www.yutorah.org/lectures/details?shiurid=938893"
"Rabbi Michael Taubes","Parshas Vayeitzei Is One Allowed on Shabbos to Repeat ""V'Sein Tal U'Matar"" 90 Times to Establish a Pattern?","https://www.yutorah.org/lectures/details?shiurid=938906"
"Rabbi Elly Storch","Leah Never Knew!: The Great Compassion of Rachel Imeinu","https://www.yutorah.org/lectures/details?shiurid=938916"
"Rabbi Michoel Zylberman","Vayetzei: The Halachic Status of a Sleeping Person","https://www.yutorah.org/lectures/details?shiurid=938945"
"Sam Ash","Ein m'Arvin Simcha b'Simcha","https://www.yutorah.org/lectures/details?shiurid=938949"
"Rabbi Azarya Berzon","Parshas Vayetzei al pi Meshech Chochma: describing the 'deal' bet Rachel & Leah as שכירות; the meaning of the name Zvulin; which comes 1st, the שפחה or the עבד?","https://www.yutorah.org/lectures/details?shiurid=939013"
"Rabbi Yisroel Bloom","Parsha Vayeitzei-How to survive the Galus","https://www.yutorah.org/lectures/details?shiurid=938841"
"Rabbi Ally Ehrman","Vayeitzei - Remaining Pure","https://www.yutorah.org/lectures/details?shiurid=938846"
"Rabbi Aryeh Leibowitz","Leah's Legacy","https://www.yutorah.org/lectures/details?shiurid=938892"
"Rabbi Yehuda Goldschmidt","Parshas Vayeitzei; Do You Know How Capable You Are?","https://www.yutorah.org/lectures/details?shiurid=938894"
"Rabbi Benzion Kermaier","Vayaitzai 5780 - Rolling Stones","https://www.yutorah.org/lectures/details?shiurid=938897"
"Rabbi Yisroel Kaminetsky","The Thought of Rav Soloveitchik on VaYeitzei","https://www.yutorah.org/lectures/details?shiurid=938909"
"Rabbi Shaya Katz","Vayeitzei: The Power of Positivity","https://www.yutorah.org/lectures/details?shiurid=938927"
"Rabbi Shaya Katz","Peshischa on the Parsha: What it means to daven at night","https://www.yutorah.org/lectures/details?shiurid=938928"
"Rabbi Michael Taubes","Parshas Vayeitzei Swearing to G-D About Something True","https://www.yutorah.org/lectures/details?shiurid=938953"
"Rabbi Ezra Wiener","The Jewish Work Ethic: The Scope of the Responsibility of the Shomer Sachar","https://www.yutorah.org/lectures/details?shiurid=939043"
"Rabbi Avi Zakutinsky","Vayeitzei: Yaakov Avinu & The Secret of Early Maariv","https://www.yutorah.org/lectures/details?shiurid=938997"
"Rabbi Tzvi Benoff","Dreaming vs. Dreamer: Comparing the Lives of Yaakov and Yosef","https://www.yutorah.org/lectures/details?shiurid=950524"
"Rabbi Gedaliah Jaffe","Dreams in Halacha and Hashkafa","https://www.yutorah.org/lectures/details?shiurid=940330"
"Rabbi Ari Zucker","Am I the Only One Feeling Like An Imposter?","https://www.yutorah.org/lectures/details?shiurid=943366"
"Rabbi Avi Billet","Bereishis Part 3 of 4","https://www.yutorah.org/lectures/details?shiurid=948961"
"Mrs. Michal Horowitz","Baruch Hashem Yom Yom: Taking It One Day at a Time","https://www.yutorah.org/lectures/details?shiurid=949445"
"Mrs. Michal Horowitz","""Shammai Omer""... The Power of One Word, The Power of One Smile","https://www.yutorah.org/lectures/details?shiurid=958666"
"Rabbi Daniel Eisenberg","Rachel and Leah: What Are Your Priorities?","https://www.yutorah.org/lectures/details?shiurid=963714"
"Rabbi Yaakov B. Neuburger","The Avos and Imahos - Rabbi Yaakov Neuburger - 11-4-20","https://www.yutorah.org/lectures/details?shiurid=976279"
"Rabbi Aryeh Lebowitz","Chanukah, Rachel and Leah, Rav Dovid Feinstein and Rabbi Lord Sacks","https://www.yutorah.org/lectures/details?shiurid=977373"
"Rabbi Andrew Markowitz","Toldos TO GO 5781","https://www.yutorah.org/lectures/details?shiurid=977862"
"Rabbi Etan Schnall","Don’t Play the Blame Game","https://www.yutorah.org/lectures/details?shiurid=977945"
"Rabbi Reuven Boshnack","10 Minute Vayeitzei 1","https://www.yutorah.org/lectures/details?shiurid=978114"
"Rabbi Jacob Bernstein","Gratitude is an Attitude","https://www.yutorah.org/lectures/details?shiurid=978458"
"Rabbi Meir Goldwicht","Life Perspectives from the Life of Yaakov Avinu","https://www.yutorah.org/lectures/details?shiurid=978453"
"Rabbi Moshe Taragin","Torah of HaRav Amital for Vayeitzei: The Saga of the Stones","https://www.yutorah.org/lectures/details?shiurid=978135"
"Rabbi Ari Lipsky","Sefer Names Through Parsha Frames (Vayeitzei) - Zeved Tov - R' Zev Wolf Popers","https://www.yutorah.org/lectures/details?shiurid=978148"
"Rabbi Daniel Hartstein","Lessons From the Lev: A Learner & An Earner","https://www.yutorah.org/lectures/details?shiurid=978174"
